ID,Title,Quant,Match,Context,Speakers,Date,Link
477,Prosecutor In Freddie Gray Case Offers Lessons For Minneapolis,every ,"Like every American, I'm sickened by the footage of an officer kneeling on the neck of George Floyd, a black man, for eight minutes and 46 seconds, sucking the life out of him as he struggles to say the words that have defined this movement - I can't breathe.","['How are you?', 'MOSBY:', 'So, first and foremost, I appreciate you even asking.', ""Like every American, I'm sickened by the footage of an officer kneeling on the neck of George Floyd, a black man, for eight minutes and 46 seconds, sucking the life out of him as he struggles to say the words that have defined this movement - I can't breathe."", ""And so, you know, I'm exhausted."", '**********']",Ratatouie,"May 31, 2020",https://www.npr.org/2020/05/31/866426142/prosecutor-in-freddie-gray-case-offers-lessons-for-minneapolis
478,'Raising White Kids' Author On How White Parents Can Talk About Race,everyone,"But the way that they did that was to just say, well, we're all equal and not say anything more explicit about, what does it mean when you believe everyone should be equal, but many members of our society do not experience equality?","['Sure.', 'So, you know, many white Americans today were raised in families where explicit racism was not what parents were trying.', 'Now, of course, some white Americans were raised in such families, but many of us were raised in families that thought that they were teaching equality.', ""But the way that they did that was to just say, well, we're all equal and not say anything more explicit about, what does it mean when you believe everyone should be equal, but many members of our society do not experience equality?"", 'And so what happens is the racist culture that we live in.', '**********']",Ratatouie,"May 31, 2020",https://www.npr.org/2020/05/31/866426170/raising-white-kids-author-on-how-white-parents-can-talk-about-race
479,Unrest Erupts Across The U.S. Following George Floyd's Death,everyone,"And people are out with the same message, that they want real change to a police system that they say does not treat everyone, equally.","[""MARTIN: Tell us what's happening today after events across the country overnight."", 'FADEL:', ""Well, we're seeing protests in dozens of cities from New York to Los Angeles."", 'And people are out with the same message, that they want real change to a police system that they say does not treat everyone, equally.', 'Here in Minneapolis, there were people out in droves with brooms and buckets, trying to clean up their communities, getting donations to rebuild as buildings smoldered.', '**********']",Ratatouie,"May 30, 2020",https://www.npr.org/2020/05/30/866204373/unrest-erupts-across-the-u-s-following-george-floyds-death
480,How Police Training Has Evolved,everyone,"I mean, I just don't think there is any way to argue that - how traumatic this is, not just for the individuals who are harmed by it but everyone who sees it and the country on the whole.","[""And so it's very difficult to become an officer, but it's also very difficult to get rid of officers who are exhibiting behaviors that we don't want officers to have."", 'And so I think, really, there is a structural problem within the oversight mechanisms and the mechanisms for holding officers accountable that really need to be looked at.', 'MARTIN: Before we let you go, Chief Isom, is there any other thought you have about what would make a difference?', ""I mean, I just don't think there is any way to argue that - how traumatic this is, not just for the individuals who are harmed by it but everyone who sees it and the country on the whole."", 'And is there anything that you think would make a difference?', '**********']",Ratatouie,"May 30, 2020",https://www.npr.org/2020/05/30/866204394/how-police-training-has-evolved
481,Dakota Johnson On Her Role In 'The High Note',everything,"I love that Maggie is so ambitious and so driven, and because she does think outside the box so much and has this sort of pioneer vision for what the second half of Grace's career should look like, she also doesn't know everything.","['I was interested in what that was like for you to have those conversations on set.', 'JOHNSON:', 'I thought it was awesome.', ""I love that Maggie is so ambitious and so driven, and because she does think outside the box so much and has this sort of pioneer vision for what the second half of Grace's career should look like, she also doesn't know everything."", ""She does not know what it's like to be Grace."", '**********', ""I don't really care."", ""I don't wanna (ph) keep my head down."", 'Got nothing to share, maybe I should put my phone down.', ""I don't really care if everybody likes me."", '**********']",Ratatouie,"May 30, 2020",https://www.npr.org/2020/05/30/866204401/dakota-johnson-on-her-role-in-the-high-note
482,Dakota Johnson On Her Role In 'The High Note',everybody,I don't really care if everybody likes me.,"['I was interested in what that was like for you to have those conversations on set.', 'JOHNSON:', 'I thought it was awesome.', ""I love that Maggie is so ambitious and so driven, and because she does think outside the box so much and has this sort of pioneer vision for what the second half of Grace's career should look like, she also doesn't know everything."", ""She does not know what it's like to be Grace."", '**********', ""I don't really care."", ""I don't wanna (ph) keep my head down."", 'Got nothing to share, maybe I should put my phone down.', ""I don't really care if everybody likes me."", '**********']",Ratatouie,"May 30, 2020",https://www.npr.org/2020/05/30/866204401/dakota-johnson-on-her-role-in-the-high-note
483,Bioethicist: 'Immunity Passports' Could Do More Harm Than Good,everybody,"However, scientists still don't know how that immunity might work, meaning we don't know if everybody who has survived has a robust-enough immune response to be able to prevent future infection.","['Right.', ""KOFLER: You've been infected and recovered."", 'Likely, this gives some immunity to future infection.', ""However, scientists still don't know how that immunity might work, meaning we don't know if everybody who has survived has a robust-enough immune response to be able to prevent future infection."", ""We also don't know if immunity is possible from COVID-19 and how long it might last."", '**********']",Ratatouie,"May 29, 2020",https://www.npr.org/sections/coronavirus-live-updates/2020/05/29/865048097/bioethicist-immunity-passports-could-do-more-harm-than-good
484,Texas Bookstore Owner Considers Reopening As State Lifts Some Quarantine Restrictions,everybody,"And that's why, you know, when we can let people across the threshold again tomorrow, we think that traffic will be good but not something that we can't control and monitor for everybody's safety.","['HALL: We had the ability to shift into online mode immediately, thank goodness.', 'And so we had brisk business online and for four solid weeks.', 'And then last week, when the governor allowed curbside pickup again, it - that has also been healthy.', ""And that's why, you know, when we can let people across the threshold again tomorrow, we think that traffic will be good but not something that we can't control and monitor for everybody's safety."", 'SHAPIRO:', '**********']",Ratatouie,"April 30, 2020",https://www.npr.org/2020/04/30/848666495/the-owner-considers-to-reopen-a-bookstore-as-texas-lifts-some-quarantine-restric
485,Families On Outside Try To Advocate For Hospitalized Loved Ones,everything,"KECIA KELLY: When patients are sick and they're in crisis, they're not always hearing everything that we're telling them.","['Her dad came home.', 'Across the country, Kecia Kelly is nursing division chief for Dignity Health, which runs seven California hospitals, including Saint Francis in San Francisco.', ""She's written about the importance of patient visitation."", ""KECIA KELLY: When patients are sick and they're in crisis, they're not always hearing everything that we're telling them."", ""You know, they may nod and acknowledge that they're hearing us, but it doesn't mean that they hear us."", '**********']",Ratatouie,"April 26, 2020",https://www.npr.org/2020/04/26/845224098/families-on-outside-try-to-advocate-for-hospitalized-loved-ones
486,Nebraska Governor On Decision To Partially Reopen State In May,everything,RICKETTS: So the whole point of everything we do with regard to social distancing and the restrictions we put in place is to slow the spread of the virus so that you do not overwhelm your health care system.,"[""Like, what's your North Star here?"", 'Like, what is guiding you as you make these decisions?', ""Because, you know, there's no shortage of advice and information coming from lots of different quarters here."", ""How would you describe what you're going to be paying attention to as you go forward?"", 'RICKETTS: So the whole point of everything we do with regard to social distancing and the restrictions we put in place is to slow the spread of the virus so that you do not overwhelm your health care system.', '**********']",Ratatouie,"April 26, 2020",https://www.npr.org/2020/04/26/845224105/nebraska-governor-on-decision-to-partially-reopen-state-in-may
487,Medicare And Medicaid Administrator Addresses U.S. Health Care Response To COVID-19,everything,"Yeah, and I think we're trying to do everything that we can to make sure that it doesn't get to those numbers, right?","['KELLY:', 'It must be chilling to you as any of us, though, as a member of the White House task force, to hear your colleagues on it - Dr. Birx, Dr. Fauci - give numbers like 100,000 Americans, 200,000 Americans might die.', 'VERMA:', ""Yeah, and I think we're trying to do everything that we can to make sure that it doesn't get to those numbers, right?"", ""So all of the efforts that CMS is making to give more flexibility to the health care system to make sure that they're better prepared to deal with this surge - if we know that people can get good medical care, that's also going to help us keep down those numbers."", '**********']",Ratatouie,"March 31, 2020",https://www.npr.org/2020/03/31/824730450/medicare-and-medicaid-administrator-addresses-u-s-health-care-response-to-covid-
488,The 1st Of The Month Is Coming Amid A Pandemic. What If You Can't Pay Rent?,everybody,"They may also be thinking that if we are entering a major recession where businesses don't come back overnight, then it might be better to take a haircut in the short term and have tenants in the long term than try and get everybody out now and get stuck with a bunch of empty storefronts for months and months.","['GRABAR:', 'Well, so far, one of the funny things about this is that the April rent strike has basically been led by venerable left-wing institutions like Subway sandwiches and The Cheesecake Factory, each of which has said that they may or will not pay rent this coming month.', 'Now, commercial landlords are in a funny place because they may be uniquely exposed to this.', ""They may also be thinking that if we are entering a major recession where businesses don't come back overnight, then it might be better to take a haircut in the short term and have tenants in the long term than try and get everybody out now and get stuck with a bunch of empty storefronts for months and months."", 'CHANG:', '**********']",Ratatouie,"March 31, 2020",https://www.npr.org/2020/03/31/824730464/the-1st-of-the-month-is-coming-amid-a-pandemic-what-if-you-cant-pay-rent
489,World Health Organization Antimicrobial Expert Explains Transmission Of Coronavirus,everyone,"KELLY: For those who are not sick, to their knowledge, who are not showing any symptoms, should everyone be wearing masks in public?","['And I want to reemphasize the situation of the scenarios where you need to do a risk assessment where you would apply airborne isolation because you have specific high-risk areas in your facility that does not allow for proper cleaning, proper hygiene.', 'I cannot put a patient in a negative-pressure room to do a bronchoscope, for example.', 'So I have to apply certain measures based on the scenario that I have at hand.', 'KELLY: For those who are not sick, to their knowledge, who are not showing any symptoms, should everyone be wearing masks in public?', 'BALKHY:', '**********']",Ratatouie,"March 30, 2020",https://www.npr.org/2020/03/30/824021935/world-health-organization-antimicrobial-expert-explains-transmission-of-coronavi
490,'Just Sit Where You Are.' Poet Nikky Finney Says Your Poem Is Right In Front Of You,everybody,"That's why we put our words out in the world, to remind us that, you know, we don't have to be like everybody else.","['FINNEY:', 'I crave poetry that surprises me.', ""And I crave people, adults, parents that aren't asking their children to fit in but to stand in the full light of themselves, so that - not to be in the popular light, you know, but in the light that is their truth."", ""That's why we put our words out in the world, to remind us that, you know, we don't have to be like everybody else."", ""We don't want our kids to, like, follow that line."", '**********']",Ratatouie,"March 29, 2020",https://www.npr.org/2020/03/29/823320345/npr-national-poetry-month-nikky-finney
491,Joe Wicks' Fitness Tips For Self-Isolation,everybody,"Do you have any tips for people who might be - I don't know - maybe intimidated to get started or maybe they feel kind of funny, you know, working out at home in front of everybody or - I don't know.","['We do Spider-Man lunges where we sort of spin a web from our wrist.', ""And all these little things that are really making people laugh, and it's really helping people at a time when we need to be feeling positive and optimistic, and exercise is such a powerful way of doing that."", 'MARTIN:', ""Do you have any tips for people who might be - I don't know - maybe intimidated to get started or maybe they feel kind of funny, you know, working out at home in front of everybody or - I don't know."", 'What do you think?', '**********']",Ratatouie,"March 28, 2020",https://www.npr.org/2020/03/28/823321992/joe-wick-s-fitness-tips-for-self-isolation
492,"Farm Workers Can't Keep Their Distance, And Can't Get Into The U.S. To Work",shower after every day,So it's very routine and normal that the farmworkers don't shower after every day in the job site because the water will become so expensive.,"['Twenty people living in one garage.', 'Arias says water is the most expensive commodity in these farmworker homes, which makes it hard to follow CDC guidelines.', 'ARIAS:', ""So it's very routine and normal that the farmworkers don't shower after every day in the job site because the water will become so expensive."", ""That's more expensive than power - just the amount of toilet flushes."", '**********']",Ratatouie,"March 27, 2020",https://www.npr.org/2020/03/27/822728385/farm-workers-cant-keep-their-distance-and-cant-get-into-the-u-s-to-work
493,Not Everyone Gets To Use iPhones In The Movies,every listen to this next piece,"If you don't like spoilers, you might not want to listen to this next piece because it could spoil almost every other thriller that you see from here on out.","['ARI SHAPIRO, HOST:', ""If you don't like spoilers, you might not want to listen to this next piece because it could spoil almost every other thriller that you see from here on out."", '(SOUNDBITE OF FILM, ""KNIVES OUT"")', '**********']",Ratatouie,"February 28, 2020",https://www.npr.org/2020/02/28/810501467/not-everyone-gets-to-use-iphones-in-the-movies
494,Democratic Campaigns Go Nationwide Ahead Of South Carolina And Super Tuesday,every ,"And just like in other states, Sanders is appealing a lot lately to younger voters, people who may not have voted in every election before.","[""You've also heard Bernie Sanders criticize Joe Biden a little bit more than usual in the last few days, which makes sense because he's the front-runner here."", 'The Sanders campaign thinks that the Nevada results validated their argument that they have this broad coalition of support.', ""That's something that Sanders points to at every rally."", 'And just like in other states, Sanders is appealing a lot lately to younger voters, people who may not have voted in every election before.', 'Here he was in Richmond, Va., yesterday.', '**********']",Ratatouie,"February 28, 2020",https://www.npr.org/2020/02/28/810501504/democratic-campaigns-go-nationwide-ahead-of-south-carolina-and-super-tuesday
495,"In Los Angeles, A Program To Get Those With Mental Illness Away From Jails",everyone,And diversion doesn't work for everyone.,"['In terms of the jail mental health population of Los Angeles County, we did a study, and we think that more than half of them would be eligible for interventions that would release them from jail and put them into care and housing if those services existed.', 'WESTERVELT:', ""That's nearly 60% of those behind bars who could go to this diversion court."", ""The county estimates they'd have to add thousands of beds the first year to begin to try to meet that need."", ""And diversion doesn't work for everyone."", '**********']",Ratatouie,"February 25, 2020",https://www.npr.org/2020/02/25/809368257/in-los-angeles-a-program-to-get-those-with-mental-illness-away-from-jails
496,Trump Administration Clears The Way For Medicaid Block Grants,everybody,It wouldn't change Medicaid for everybody who uses the program.,"['SIMMONS-DUFFIN:', 'Yes.', 'KELLY:', ""It wouldn't change Medicaid for everybody who uses the program."", 'So is this transformational?', '**********']",Ratatouie,"January 30, 2020",https://www.npr.org/sections/health-shots/2020/01/30/800841612/trump-administration-offers-states-a-way-to-block-grant-medicaid
497,A Closer Look At The 72 Hours After A Ukrainian Airliner Was Shot Down In Iran,every covered Iran for over 25 years,"I've covered Iran for over 25 years, through many crises and different things, and I don't remember a single incident that has collectively traumatized Iranians the way this airplane tragedy did, because in every single passenger, Iranians, including myself - I'm Iranian American - we see ourselves.","['when something essential, something fundamental shifted in Iran?', 'FASSIHI:', 'I believe so, Mary Louise.', ""I've covered Iran for over 25 years, through many crises and different things, and I don't remember a single incident that has collectively traumatized Iranians the way this airplane tragedy did, because in every single passenger, Iranians, including myself - I'm Iranian American - we see ourselves."", 'We see our family members.', '**********']",Ratatouie,"January 27, 2020",https://www.npr.org/2020/01/27/800158039/a-closer-look-at-the-72-hours-after-a-ukrainian-airliner-was-shot-down-in-iran
498,Fisheries And Fishermen Hard Hit By Decline Of Oysters On Gulf Coast ,every Corps of Engineers,We hope that the Army Corps of Engineers can figure a way to divert the water a different way so we don't lose our oysters every few years.,"[""He's trying to start over and put out 100,000 baby oysters last week."", ""It's risky."", 'LANCON:', ""We hope that the Army Corps of Engineers can figure a way to divert the water a different way so we don't lose our oysters every few years."", ""Hopefully, it doesn't happen every year, for sure."", '**********']",Ratatouie,"November 28, 2019",https://www.npr.org/2019/11/28/783272904/fisheries-and-fishermen-hard-hit-by-decline-of-oysters-on-gulf-coast
499,Federal Prosecutors Reach Out To People With Ties To Giuliani And His Consulting Firm,everything,"He says he hasn't heard from investigators and that from everything he's read, he feels like he would be able to explain it if they just asked him some questions.","[""What's he saying?"", 'BALLHAUS:', 'He continues to not entirely believe, I believe, that there is an investigation into him.', ""He says he hasn't heard from investigators and that from everything he's read, he feels like he would be able to explain it if they just asked him some questions."", ""And the other thing he's saying is that he feels like there is this campaign right now to discredit him, which he feels like is an attempt to undermine these claims that he has been making about the Bidens, which are, of course, at the center of the impeachment inquiry."", '**********']",Ratatouie,"November 26, 2019",https://www.npr.org/2019/11/26/783069659/federal-prosecutors-reach-out-to-people-with-ties-to-giuliani-and-his-consulting
500,Facebook's Dating App Rolls Out To U.S. Is There Appeal?,everybody,"I take it there's no swiping, but please tell me that Facebook doesn't stroll down your contacts like your nosy relatives at a wedding and announce to everybody you're single, you're dating, you're looking.","['MARTIN:', 'So, first of all, tell us a little bit about how Facebook dating works.', 'And how is it different from the apps people might already know like Tinder or Bumble or Grindr?', ""I take it there's no swiping, but please tell me that Facebook doesn't stroll down your contacts like your nosy relatives at a wedding and announce to everybody you're single, you're dating, you're looking."", 'BONOS: (Laughter) No.', '**********']",Ratatouie,"September 29, 2019",https://www.npr.org/2019/09/29/765563673/facebook-s-dating-app-rolls-out-to-u-s-is-there-appeal
501,A Refugee Family Takes Viewers On A Years-Long Escape In 'Midnight Traveler',everything,"Finally today, we hear stories about immigration and refugees all the time in the news, but we often don't get to go deeper to understand why people become refugees, why they leave everything they know to embark on dangerous journeys, especially with kids involved.","['MICHEL MARTIN, HOST:', ""Finally today, we hear stories about immigration and refugees all the time in the news, but we often don't get to go deeper to understand why people become refugees, why they leave everything they know to embark on dangerous journeys, especially with kids involved."", ""Two filmmakers, Hassan Fazili and Fatima Hussaini, made a film that answers those questions, and it's personal."", '**********']",Ratatouie,"September 28, 2019",https://www.npr.org/2019/09/28/765040505/a-refugee-family-takes-viewers-on-a-years-long-escape-in-midnight-traveler
502,How Biden Has Responded To The Trump-Ukraine Matter,everything,She just hasn't gotten that press attention because of everything else that's happening.,"['I think that could actually hurt Warren in the short term.', 'There were a lot of polls that came out this week showing her ahead of Biden nationally and in key states.', 'Normally, that would come with a ton of coverage about her maybe being the front-runner now.', ""She just hasn't gotten that press attention because of everything else that's happening."", 'SHAPIRO:', '**********']",Ratatouie,"September 27, 2019",https://www.npr.org/2019/09/27/765186497/how-biden-has-responded-to-the-trump-ukraine-matter
503,Trump Adviser Weighs In On President's Mindset During Start Of Impeachment Inquiry,comment on every description,"Well, I - you know, I'm not going to comment on every description the president...","[""I think Congress and I think Republicans and Democrats have a duty, no matter who's in the White House, to ask tough questions, and the president can push back when they think they overreach."", 'CORNISH: Finally, with the president calling this a hoax and a scam, do you think that is wise?', 'RUDDY:', ""Well, I - you know, I'm not going to comment on every description the president..."", 'CORNISH: No, not at all.', '**********']",Ratatouie,"September 26, 2019",https://www.npr.org/2019/09/26/764790601/trump-adviser-weighs-in-on-presidents-mindset-during-start-of-impeachment-inquir
504,FEC Chair: Lack Of Quorum Is 'Completely Unacceptable',every Money in politics,"Money in politics is the beginning of every policy decision that gets made in Washington, and it is just vitally important that there is an agency that is fully functional and able to make sure that money that is being received is being done so legally, that it's not coming from illegal sources - certainly not from foreign sources - and that if people are violating the laws that there will be a consequence.","[""This agency was set up after Watergate to follow the money - to make sure that the American public has the important information they need to make informed decisions about who to vote for and who's supporting those candidates."", 'Who do they owe debts to when they come into office?', 'What positions are they likely to be pursuing to protect the interests of their donors?', ""Money in politics is the beginning of every policy decision that gets made in Washington, and it is just vitally important that there is an agency that is fully functional and able to make sure that money that is being received is being done so legally, that it's not coming from illegal sources - certainly not from foreign sources - and that if people are violating the laws that there will be a consequence."", 'And we cannot do that right now.', '**********']",Ratatouie,"August 31, 2019",https://www.npr.org/2019/08/31/756323244/fec-chair-lack-of-quorum-is-completely-unacceptable
505,Barbershop: Dave Chappelle's Controversial New Special,everything,"I certainly don't believe in everything that he had to say in the special, and I wrote as much in the piece.","['And, Maureen, final thought from you.', 'CALLAHAN:', 'I think we may watch him grow and change and hopefully evolve.', ""I certainly don't believe in everything that he had to say in the special, and I wrote as much in the piece."", 'Some of it was very hard to hear.', '**********']",Ratatouie,"August 31, 2019",https://www.npr.org/2019/08/31/756323260/barbershop-dave-chappelles-controversial-new-special
506,Week In Politics: The Stage Is Set For Third 2020 Democratic Debate,every said this anecdote to this audience,"And I can tell you, if you're travelling every day giving a thousand speeches, you really can't remember if you said this anecdote to this audience before.","[""So he's sort of stuck with that."", 'I would say, if you talk to memory experts, our memories are much more malleable and much worse than we think they are.', 'And the only thing I have comparable to politics is going on book tours to try to talk about my books.', ""And I can tell you, if you're travelling every day giving a thousand speeches, you really can't remember if you said this anecdote to this audience before."", 'So...', '**********']",Ratatouie,"August 30, 2019",https://www.npr.org/2019/08/30/756034578/week-in-politics-the-stage-is-set-for-third-2020-democratic-debate
507,What Trump's Latest Race-Related Conflagration Could Mean For His 2020 Campaign,every issues around health care,"I think they exist if Democrats don't make the argument that on issues around health care and wages and education, we are better for working-class people of every race.","['I asked him whether the numbers exist for Trump to win again with the same divisive playbook he used last time.', 'GUY CECIL:', 'I think they exist if Democrats stay home.', ""I think they exist if Democrats don't make the argument that on issues around health care and wages and education, we are better for working-class people of every race."", 'KEITH: Pierson and Cecil are circling around the same idea.', '**********']",Ratatouie,"July 30, 2019",https://www.npr.org/2019/07/30/746687117/what-trumps-latest-race-related-conflagration-could-mean-for-his-2020-campaign
508,Barbershop: Democratic Debates,everyday John and Jane,"I just don't think folks on the ground - you know, regular, everyday John and Jane - are as interested as we are (laughter) as politicos.","['We do know what our priorities are, and we can keep all the balls in the air at the same time to get done what we need to get done.', 'DICKERSON: I do think, though, that media - because we saw this in the midterms - that the question around Pelosi staying in leadership, will you vote for Pelosi?', 'So I do think this D.C.-New York type media will ask all of the candidates the question of impeachment.', ""I just don't think folks on the ground - you know, regular, everyday John and Jane - are as interested as we are (laughter) as politicos."", 'MCCAMMON:', '**********']",Ratatouie,"July 27, 2019",https://www.npr.org/2019/07/27/745925027/barbershop-democratic-debates
509,Week In Politics: Takeaways From The 1st Debates Of The 2020 Presidential Race,everything,"Well, I agree with the idea that he can't apologize for everything.","['Is that how you see it?', 'DIONNE:', 'Right.', ""Well, I agree with the idea that he can't apologize for everything."", ""Although I do think in some cases, he'd be better off."", '**********']",Ratatouie,"June 28, 2019",https://www.npr.org/2019/06/28/737102304/week-in-politics-takeaways-from-the-first-debates-of-the-2020-presidential-race
510,What To Expect As The 2020 Democratic Candidates Debate Climate Change Policies,everything,"The Democratic Party has rejected it, said, we can't do this for everything.","['There was a push to have one debate that was entirely devoted to climate change.', 'Is that going to happen?', 'LUDDEN: So far, not.', ""The Democratic Party has rejected it, said, we can't do this for everything."", ""You know, there's a petition."", '**********']",Ratatouie,"June 26, 2019",https://www.npr.org/2019/06/26/736344093/what-to-expect-as-the-2020-democratic-candidates-debate-climate-change-policies
511,Financial Markets Take A Tumble After Trump Threatens Tariffs On Imports From Mexico,everything,"And then yesterday, Trump disrupted everything all over again by imposing these new tariffs for reasons having nothing to do with trade, and the markets don't like it.","['Now, Trump already risked disrupting that relationship by renegotiating NAFTA.', 'Last year, the U.S., Mexico and Canada were able to come up with a revised agreement.', 'And it really looked like things were getting back to normal.', ""And then yesterday, Trump disrupted everything all over again by imposing these new tariffs for reasons having nothing to do with trade, and the markets don't like it."", 'CORNISH:', '**********']",Ratatouie,"May 31, 2019",https://www.npr.org/2019/05/31/728754822/financial-markets-take-a-tumble-after-trump-threatens-tariffs-on-imports-from-me
512,"Nearly 8 Months After Hurricane Michael, Florida Panhandle Feels Left Behind",everything,"If everything in town is damaged and tax revenue isn't coming in like it used to, what do you fix first?","['JIM DEAN:', 'When they moved all those inmates out, we provide all their services - water, sewer and natural gas.', ""Well, you're talking about a million dollars in revenue that just kind of went out the door."", 'SHAPIRO: Marianna City Manager Jim Dean has had to make some tough financial decisions.', ""If everything in town is damaged and tax revenue isn't coming in like it used to, what do you fix first?"", '**********']",Ratatouie,"May 31, 2019",https://www.npr.org/2019/05/31/727905462/nearly-8-months-after-hurricane-michael-florida-panhandle-feels-left-behind
513,Star Wars: Galaxy's Edge Opens With A Cosmic Soundscape Bringing It To Life ,everywhere,"JOHN DENNIS: Like most real places, music doesn't play everywhere the way it would in, say, a traditional fantasy park.","['GREIVING:', 'The absence of music is striking.', 'Classic show tunes, New Orleans jazz, jungle drums and futuristic synthesizers fill other Disney lands, but the planet of Batuu is conceived entirely differently, says John Dennis, executive creative director of music at Imagineering.', ""JOHN DENNIS: Like most real places, music doesn't play everywhere the way it would in, say, a traditional fantasy park."", 'Music here is motivated.', '**********']",Ratatouie,"May 31, 2019",https://www.npr.org/2019/05/31/728754858/star-wars-galaxys-edge-opens-with-a-cosmic-soundscape-bringing-it-to-life
514,A Dad Wins Fight To Increase Parental Leave For Men At JPMorgan Chase,everyone,That doesn't work for everyone.,"[""Rotondo says he's happy he brought the case."", 'ROTONDO:', ""So that we can get rid of some of these stereotypes where it's the woman's job to have babies and cook and man's to get back to work and pay the bills."", ""That doesn't work for everyone."", ""It's not the century that we live in."", '**********']",Ratatouie,"May 30, 2019",https://www.npr.org/2019/05/30/728010751/a-dad-wins-fight-to-increase-parental-leave-for-men-at-jpmorgan-chase
515,Special Counsel Robert Mueller Makes First Public Comments On Russia Investigation,everything,"And in some cases, the special counsel's report concluded they couldn't get to the bottom of everything that happened in 2016 because people wouldn't testify, because emails were missing or because there were so many lies told in the course of this investigation.","['Why was it important that the special counsel spell this out?', 'JOHNSON:', 'Well, because contrary to the words of Rudy Giuliani and other allies of President Trump, obstruction is a serious crime, not just a process or a paperwork crime.', ""And in some cases, the special counsel's report concluded they couldn't get to the bottom of everything that happened in 2016 because people wouldn't testify, because emails were missing or because there were so many lies told in the course of this investigation."", 'SHAPIRO:', '**********', 'I mean, are they going to force him to appear?', 'SNELL:', 'Yeah.', ""In the same press conference where Nadler said everything was on the table, he also was asked about whether or not he was going to subpoena Mueller, and he specifically didn't answer the question."", ""He was asked twice, and he didn't answer the question."", '**********']",Ratatouie,"May 29, 2019",https://www.npr.org/2019/05/29/728053355/special-counsel-robert-mueller-makes-first-public-comments-on-russia-investigati
516,Special Counsel Robert Mueller Makes First Public Comments On Russia Investigation,everything,"In the same press conference where Nadler said everything was on the table, he also was asked about whether or not he was going to subpoena Mueller, and he specifically didn't answer the question.","['Why was it important that the special counsel spell this out?', 'JOHNSON:', 'Well, because contrary to the words of Rudy Giuliani and other allies of President Trump, obstruction is a serious crime, not just a process or a paperwork crime.', ""And in some cases, the special counsel's report concluded they couldn't get to the bottom of everything that happened in 2016 because people wouldn't testify, because emails were missing or because there were so many lies told in the course of this investigation."", 'SHAPIRO:', '**********', 'I mean, are they going to force him to appear?', 'SNELL:', 'Yeah.', ""In the same press conference where Nadler said everything was on the table, he also was asked about whether or not he was going to subpoena Mueller, and he specifically didn't answer the question."", ""He was asked twice, and he didn't answer the question."", '**********']",Ratatouie,"May 29, 2019",https://www.npr.org/2019/05/29/728053355/special-counsel-robert-mueller-makes-first-public-comments-on-russia-investigati
517,AIDS Activists Take On The High Price Of HIV Prevention Pill,everybody,"Gilead has the power to make PrEP available right now for everybody, and they're not doing it.","['Emily Sanderson is a co-founder of PrEP4All.', 'You heard her confronting Gilead shareholders.', 'SANDERSON:', ""Gilead has the power to make PrEP available right now for everybody, and they're not doing it."", 'SIMMONS-DUFFIN:', '**********']",Ratatouie,"May 29, 2019",https://www.npr.org/2019/05/29/728053397/aids-activists-take-on-the-high-price-of-hiv-prevention-pill
518,Rain Keeps Falling In Oklahoma As State's Levees Are Tested,Everything,ROTT: Everything that they didn't have a chance to grab when they fled their home almost a week ago in nearby Webbers Falls.,"['Benita Teague is with her family outside the church.', 'They just finished loading her car with supplies.', 'BENITA TEAGUE: Food and blankets and towels and toothpaste and toothbrush, everything that, you know...', ""ROTT: Everything that they didn't have a chance to grab when they fled their home almost a week ago in nearby Webbers Falls."", 'TEAGUE:', '**********']",Ratatouie,"May 29, 2019",https://www.npr.org/2019/05/29/728053406/rain-keeps-falling-in-oklahoma-as-states-levees-are-tested
519,"Bill Of The Month: $4,836 Charge For Laughing Gas During Childbirth Is No Joke",every billed over $100,"She was billed over $100 for every 15 minutes that tank was in her room, and it didn't matter that she was only taking hits of the gas now and again.","['How do you explain that huge difference?', 'ROSENTHAL:', ""Well, when we examined Karli-Rae's bill, we saw that her hospital had gotten to $5,000 by charging her - get this - by the minute."", ""She was billed over $100 for every 15 minutes that tank was in her room, and it didn't matter that she was only taking hits of the gas now and again."", 'She would have been billed that much just for it sitting by the bedside.', '**********']",Ratatouie,"May 28, 2019",https://www.npr.org/sections/health-shots/2019/05/28/726572880/bill-of-the-month-4-836-charge-for-laughing-gas-during-childbirth-is-no-joke
520,"As Floodwaters Threaten To Wash Away WWII Sub, Crews Race To Sink It",everybody,"And that's the painful thing is that everybody's off today, but we don't feel complete because we're not doing what we want to do.","['And we were actually going to do what we call a tolling for all the people who perished on board the USS Oklahoma.', ""So it's over 400 people."", ""It's a beautiful ceremony."", ""And that's the painful thing is that everybody's off today, but we don't feel complete because we're not doing what we want to do."", ""We're not honoring the people that have given their lives for this country."", '**********']",Ratatouie,"May 27, 2019",https://www.npr.org/2019/05/27/727358663/as-floodwaters-threaten-to-wash-away-wwii-sub-crews-race-to-sink-it
